area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
-0.1620266415785284,1500,1.0658615251159804,0.18661372170246374,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.37592682288137635,1100,1.4886439978669748,0.06070630335262407,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.52565694979337,1100,-0.06430702164324237,0.027595776788315752,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.05187353972431955,3350,-0.22547786061420835,-0.5078840424538138,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
0.40837384189573284,3600,0.042284051144956564,0.03559489262724478,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4258368651853742,1000,-1.1368957444348666,-0.47140580497631007,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.3046267624470937,1700,0.1292264081040009,-0.8217855163948607,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
0.23012369081002618,1950,-0.6187090231146797,-0.8450311739478987,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
0.05187353972431955,2620,-0.4946524251478805,-0.6587042513725756,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
7.752280066626846,12000,1.4544231311033744,-4.235245098073566,0,4.565182329560758,7.644813779248763,0,1,0,1
-0.09072658114424575,1800,0.7312733348833496,-0.3568085426042503,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.005166508623106569,2200,-0.8654095662737709,-0.26849206329868625,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.2689767322299524,1450,-0.7725597522691783,-0.4270773713693124,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.27610673827338067,3450,-0.5819800510449483,-0.08000935063904879,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
1.1071144341517027,6950,0.04087139837379824,0.09995657290498845,1,2.202369932825846,2.984378242301597,1,0,1,1
-0.52565694979337,750,0.30645011948599693,0.3480497179590371,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
-0.1263766113613871,2482,-0.17988770297639387,-0.5363560726782058,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
0.3085537572877371,4050,-0.501715689007021,-0.7243636605495444,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.37592682288137635,2850,0.030854405992122816,-0.18960007419696112,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.38305682892480464,825,1.0081532781715126,0.7227813476320303,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.2261966959693828,3300,0.05885061547087955,0.28853147395643824,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.41157685309851766,2010,-0.560276567549285,-0.45390419337128407,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.1873436545494566,2300,0.019553183816158455,0.6434496908156013,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.27610673827338067,2410,-0.20351753116121815,-0.78859769536159,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,1800,-0.3641746782175304,-0.5049978366503989,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.47967390233001544,2900,0.2938646675195709,0.25804548194297106,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.15489663553510014,1400,-0.247823459008571,0.46334903039137953,1,-0.1604424639090668,-0.7439701872561371,1,1,0,0
-0.447226883315659,700,0.22695221208837627,1.5426548501259398,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
3.474276440569887,8000,0.7424489581507973,1.137390068466613,0,2.202369932825846,2.984378242301597,0,1,0,0
-0.447226883315659,1450,-0.2163598290887983,-0.5686787411118875,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.41870685914194594,980,-0.5996759945833663,-0.4087748011474765,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.36879681683794807,2400,0.08337940450862033,-0.5303212787252026,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.5113969377065134,2570,0.7934300568437381,0.22021987566251158,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1406366234482436,3200,0.051530505650824086,0.1640913279104578,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4828769135328003,1000,-0.053519491385519834,0.4389332894045107,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.34027679266423505,2500,-0.030403355115588487,-0.54597912249492,1,-0.9480465961540376,0.18811692013329645,0,0,1,0
-0.0194265207099631,1700,0.29219516878749763,1.8846458318063983,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.4329668712288025,850,-0.198380611991717,0.6312028175410379,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.03368653279681963,1200,-2.2202719974839744,-0.36882849060683,1,1.414765800580875,-0.7439701872561371,0,0,1,1
-0.3260167805773785,1200,1.047322286845776,1.1027180757317554,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.15489663553510014,1350,-0.975339636522289,-0.6514284598382739,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.39018683496823287,925,-2.2090991982884676,2.5943758943036617,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.1620266415785284,1134,1.8011651751097657,2.1024870015340444,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
1.5776948330179683,6500,0.10135862160570164,0.20210131097452871,1,1.414765800580875,2.984378242301597,1,0,1,1
-0.09072658114424575,1000,1.8864703737385242,0.6210985661495493,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2832367443168089,1500,0.19420843561005502,0.7123853336075526,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.13350661740481534,3240,-0.2848092770358684,0.2976439419109545,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.05187353972431955,5700,-0.296495768146029,-0.10615539682506928,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.12317360015860221,2075,-1.1357399376210353,-0.18954334287904775,1,0.627161668335904,-0.7439701872561371,0,0,1,0
-0.41157685309851766,1000,-1.0103991098601863,-0.1862032865313483,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.05187353972431955,2950,-0.30317376306738514,0.6567390020585749,1,0.627161668335904,0.18811692013329645,1,0,1,0
-0.1620266415785284,1400,-0.44071477385687574,-0.604327283064005,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.554176973967083,850,-1.147426428734784,0.4396991621975103,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.4971369256196569,1300,0.10521131098115305,-0.3950950908434676,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.11924660531795882,1900,0.8984800538803213,0.009626131810058584,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.19767667179566972,1150,-0.702440805593623,0.9565285606454316,1,0.627161668335904,0.18811692013329645,1,1,1,1
0.3156837633311654,3900,-0.09821068816730814,-0.852285691237869,1,0.627161668335904,1.1202040275227299,1,0,1,1
1.4778747484099726,9000,-0.0459425356081375,0.09739657217984286,1,2.202369932825846,2.984378242301597,1,0,1,1
-0.3474067987076633,2700,0.9679568856605261,-0.2326662359780383,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.1620266415785284,1950,-0.10784241161119923,-0.4123272286878338,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
-0.5042669316630851,2369,-0.15137780158250497,0.2649596113248138,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.4258368651853742,1220,-0.7053945341163972,-0.3775367479208188,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.23012369081002618,3500,0.2746012206284399,-0.2318365404523482,1,0.627161668335904,1.1202040275227299,0,0,1,1
0.9431242951528527,2800,-0.08690946599134379,-0.6070220206690182,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.2689767322299524,2200,-0.13956288748853798,-0.5966827379624672,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.4511538781563024,3500,0.08556259515558655,0.043799659493812884,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.37592682288137635,1290,-0.2831397783037951,-0.27135699485807363,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.23012369081002618,3850,0.06411595761748928,-0.274895610818635,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.36166681079451984,790,0.4208442185193254,-0.49612565659852165,1,-0.1604424639090668,-0.7439701872561371,1,1,1,0
0.5866239929814394,2500,1.8341698807811544,-1.0528025347296273,0,0.627161668335904,2.0522911349121635,1,0,0,1
0.42976386002601763,2768,1.0596508928548753,-0.03934717845832377,1,1.414765800580875,0.18811692013329645,0,0,1,1
-0.3046267624470937,3150,-0.33219735638262554,-0.034064074469043186,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.39018683496823287,960,-1.0737116386377552,1.275847875456221,1,0.627161668335904,-0.7439701872561371,0,0,0,0
-0.09072658114424575,1350,0.47018941804530157,3.3044818017826345,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.5509739627642981,4500,0.09339639689029575,0.5323343130864803,1,0.627161668335904,2.0522911349121635,1,0,1,1
0.6436640413288656,4000,1.2917112163807927,-2.904690039808769,1,2.202369932825846,2.984378242301597,1,0,0,1
3.1177761383984737,4950,6.181159305800516,1.928321855255959,0,2.202369932825846,2.984378242301597,1,1,0,0
-0.2689767322299524,950,-2.2427924155081764,2.6963178950658664,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.0194265207099631,4000,-0.31717186780831835,-0.9486083777971392,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.2657737210271675,3200,-0.07329663019154381,-0.4647327836957147,1,-0.9480465961540376,0.18811692013329645,0,0,1,1
0.15882363037574354,2500,0.7324291416969417,0.7399851198173011,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.6222740231985807,3600,0.3530254445228579,-0.4279355955773187,1,1.414765800580875,1.1202040275227299,0,0,1,1
1.114244440195131,3500,-0.4720499807961909,-0.4776249757126342,1,1.414765800580875,1.1202040275227299,1,1,1,1
-0.5898270041842243,1500,-0.31023702692628646,-0.3259041571207146,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
0.764874144067146,6000,0.32455775956018684,-0.03979393758780468,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.40444684705508943,1400,1.186532796363752,-0.5891091070087008,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.204806677839098,1950,-0.5357477785115442,-0.6423798146161576,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.4279647061059748,3500,0.6793904512622024,2.3142650116498826,0,1.414765800580875,2.0522911349121635,1,1,0,0
-0.0194265207099631,2550,-0.15728525862805323,-0.6413231938184706,1,-0.9480465961540376,0.18811692013329645,0,0,0,1
-0.05507655092710442,5400,-0.1599821411932613,0.04257993615685905,1,0.627161668335904,0.18811692013329645,0,0,0,1
1.5491748088442552,2900,1.5298074199291274,-1.6353267994281124,1,2.202369932825846,2.0522911349121635,1,0,1,1
-0.2404567080562393,2970,-0.17436551486886914,-0.41084512300499726,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
2.0197552077105208,9000,-0.25003478188932354,0.26052644160025995,1,0.627161668335904,2.984378242301597,0,0,1,1
-0.5327869558367982,1600,-0.7812925148603921,-0.44280612928651064,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.39731684101166115,1200,-0.21841459675506783,0.15974429066823395,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.0194265207099631,1690,-0.8209752154495487,0.4836588422372587,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.2689767322299524,1700,-0.778081940376703,-1.088131963017645,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.47967390233001544,8370,-0.3387469283235242,-0.012718916069517828,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.41157685309851766,790,-0.6840749354665243,-1.328243087966187,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.23332670201281105,1300,-0.18305090766723722,0.514533377880012,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.2832367443168089,2880,-0.14765353518416216,0.2867018889506971,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.05187353972431955,2500,2.6704603217300376,0.9699738830129079,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.33314678662080677,1600,-0.5887864689465228,-0.5472910342236993,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
1.1570244764557007,3700,0.09108478326311126,0.2907652696027068,1,1.414765800580875,2.0522911349121635,1,0,1,1
-0.33314678662080677,1350,0.6454867847345486,-0.5520139164476325,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.4900069195762286,975,1.3426106010728311,-0.0045807872613212825,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.3046267624470937,1585,0.14604981838725076,-0.33140709496718856,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.12317360015860221,2650,-0.007929333747705342,-0.32161385119641733,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.12317360015860221,2500,-0.2822408174475297,0.2492875847258328,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.016223509507178227,4200,-0.27106801825226207,0.2400758369644365,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.4828769135328003,900,-0.526908419506054,-0.7025667089102372,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.3046267624470937,1100,1.0385895242545624,-0.6816733437501898,1,0.627161668335904,-0.7439701872561371,0,0,0,1
0.05187353972431955,2800,-0.011525177165829889,-0.7353269877541464,1,1.414765800580875,0.18811692013329645,0,0,1,1
0.04474353368089129,3000,0.3819628312922075,0.12451414218680582,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.27610673827338067,2300,0.5749825691209697,-0.3628575193868211,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.005166508623106569,4050,-0.17436551486886914,-0.41084512300499726,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.19054666575224147,1500,0.4226729157180869,0.36385648143849336,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.2871637391574523,3600,-0.24755028175497976,0.27927380069546553,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
-0.5755669920973678,1627,-0.9826597463423445,-0.5986541512631569,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.34027679266423505,2700,-0.775128211854168,-0.44357909349428737,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.2942937452008806,9810,-0.28686404470237714,0.3362779694730764,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.41550384793916106,1800,1.9471756669974916,-0.4054881389548411,1,1.414765800580875,0.18811692013329645,1,1,1,1
0.5937539990248677,3000,-0.2650321382262563,0.2597261472386959,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.2832367443168089,1400,-0.0027924145746161004,1.0332151197599835,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.447226883315659,1350,-1.2590259977120266,0.08012897726188153,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.447226883315659,1445,-0.11246563886580743,0.6451870874295302,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.36879681683794807,875,-3.0886681832479805,0.23350918690549835,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.41157685309851766,940,-1.6333789822593903,0.5504812434335716,1,0.627161668335904,-0.7439701872561371,0,0,1,1
0.47967390233001544,3500,0.05525477204940611,0.26622188315044376,1,1.414765800580875,1.1202040275227299,0,0,1,1
0.9074742649357114,3500,0.9459965562075359,0.011824470382745235,1,0.627161668335904,2.0522911349121635,1,0,1,1
0.05187353972431955,2000,-1.246825814680036,0.12076278378351117,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.3474067987076633,1000,-0.20249014732808338,1.3014762483652664,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.447226883315659,730,-0.00590739469040967,-0.7151809481491336,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.5399169618802264,1050,1.1188538862924897,-0.2903974434638495,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.6721840655025786,4000,-0.23498116108099082,0.2948144674254661,1,2.202369932825846,0.18811692013329645,1,0,1,1
-0.4828769135328003,1605,0.10277127437685997,-0.4310272893854822,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.37592682288137635,1300,-0.9800912867540058,-0.13353534917759788,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.41157685309851766,849,1.1063968573062821,-0.21498024758969145,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2903667503602372,1200,-0.2586109892660543,-0.8842679717637139,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
-0.41157685309851766,950,0.10314128871957404,0.08961108451828431,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.6222740231985807,4000,0.2210488382752195,0.245124924266943,1,1.414765800580875,0.18811692013329645,1,0,1,1
-0.447226883315659,700,-1.211327608994671,-0.7023912219696314,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.34027679266423505,1380,-1.494553741675611,-1.3195815576520737,1,-0.1604424639090668,-0.7439701872561371,0,0,1,0
2.404775534055647,4500,-1.7348331358742608,-1.7191827788556127,0,2.9899740650708164,1.1202040275227299,1,1,0,0
-0.5185269437499417,750,-0.0373381959976204,-0.8266076784253835,1,-0.9480465961540376,-0.7439701872561371,1,1,1,0
0.7434841259368613,3500,1.0587519319986098,-0.02942628922213186,1,1.414765800580875,2.0522911349121635,0,0,1,1
2.2265253829699403,8000,0.33367579108894574,-0.09029190202768643,0,3.7775781973157874,2.0522911349121635,0,0,0,0
-0.2689767322299524,1350,0.4260119131786454,-0.276285528109963,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.19767667179566972,1650,-0.19016154131898425,-0.6171982008363024,1,-0.1604424639090668,0.18811692013329645,0,0,0,1
-0.11211659927453055,990,0.3772111810571418,3.0519707053385905,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.3260167805773785,1700,-0.3504334194372729,-0.5815354760549345,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.5563048148876835,13000,0.08337940450862033,0.010349456114685872,1,1.414765800580875,2.0522911349121635,1,1,1,1
-0.37592682288137635,1050,-0.4191397133416699,-0.3808484386093965,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.5010639204603002,1690,-1.0900213570027633,4.161748748168874,1,-0.1604424639090668,0.18811692013329645,1,1,1,0
-0.37592682288137635,850,-1.3327407878092945,-0.45986807317681966,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.03368653279681963,2600,-0.33052785765079146,-0.07396037385678184,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.23332670201281105,1850,0.1457929724299239,0.5101523677461838,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.07646656905738922,3105,-0.6355324333981688,-0.39815858201602067,1,-0.1604424639090668,0.18811692013329645,0,1,1,1
-0.204806677839098,2750,0.07220660531311344,-0.44032413412362303,1,-0.1604424639090668,0.18811692013329645,0,1,0,0
-0.5755669920973678,1200,1.5305779578049354,0.022156661674532317,1,-0.1604424639090668,-0.7439701872561371,1,0,0,0
0.05187353972431955,1500,2.402698409970873,0.5789036337545237,1,0.627161668335904,0.18811692013329645,1,0,1,1
